image_id	label	path
chronic-paronychia-39	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/chronic-paronychia-39.jpg
ISIC_7555839	Unclassified	./Data/ISIC_2020/Data/ISIC_7555839.jpg
000367	Potentially Malignant Skin Tumors	./Data/diverse_stanford/000367.png
ISIC_0027638	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027638.jpg
ISIC_2978983	Unclassified	./Data/ISIC_2020/Data/ISIC_2978983.jpg
ISIC_3069511	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_3069511.jpg
median-nail-dystrophy-20	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/median-nail-dystrophy-20.jpg
ISIC_9087655	Unclassified	./Data/ISIC_2020/Data/ISIC_9087655.jpg
000535	Potentially Malignant Skin Tumors	./Data/diverse_stanford/000535.png
tuberous-sclerosis-53	Unclassified	./Data/dermnet/train/Systemic Disease/tuberous-sclerosis-53.jpg
ISIC_5874357	Unclassified	./Data/ISIC_2020/Data/ISIC_5874357.jpg
ISIC_9771199	Unclassified	./Data/ISIC_2020/Data/ISIC_9771199.jpg
ISIC_6326444	Unclassified	./Data/ISIC_2020/Data/ISIC_6326444.jpg
lupus-chronic-cutaneous-129	Unclassified	./Data/dermnet/test/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-129.jpg
pityriasis-rosea-186	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-186.jpg
ISIC_0148751	Unclassified	./Data/ISIC_2020/Data/ISIC_0148751.jpg
ISIC_3148533	Unclassified	./Data/ISIC_2020/Data/ISIC_3148533.jpg
drug-eruptions-23	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Exanthems and Drug Eruptions/drug-eruptions-23.jpg
ISIC_9271514	Unclassified	./Data/ISIC_2020/Data/ISIC_9271514.jpg
viral-exanthems-86	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Exanthems and Drug Eruptions/viral-exanthems-86.jpg
ISIC_0277354	Unclassified	./Data/ISIC_2020/Data/ISIC_0277354.jpg
3Eczema2-219	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/3Eczema2-219.jpg
rhus-dermatitis-80	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/rhus-dermatitis-80.jpg
ISIC_1003701	Unclassified	./Data/ISIC_2020/Data/ISIC_1003701.jpg
ISIC_3203435	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_3203435.jpg
acne-pustular-31	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-pustular-31.jpg
lichen-amyloidosis-9	Unclassified	./Data/dermnet/train/Systemic Disease/lichen-amyloidosis-9.jpg
ISIC_0841762	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_0841762.jpg
ISIC_5046055	Unclassified	./Data/ISIC_2020/Data/ISIC_5046055.jpg
ISIC_1508733	Unclassified	./Data/ISIC_2020/Data/ISIC_1508733.jpg
herpes-cutaneous-32	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-32.jpg
tuberous-sclerosis-45	Unclassified	./Data/dermnet/train/Systemic Disease/tuberous-sclerosis-45.jpg
ISIC_5822747	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_5822747.jpg
ISIC_0029772	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029772.jpg
acne-closed-comedo-16	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-closed-comedo-16.jpg
000038	Potentially Malignant Skin Tumors	./Data/diverse_stanford/000038.png
keratolysis-exfoliativa-40	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/keratolysis-exfoliativa-40.jpg
ISIC_0362190	Unclassified	./Data/ISIC_2020/Data/ISIC_0362190.jpg
ISIC_0026772	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026772.jpg
ISIC_1338055	Unclassified	./Data/ISIC_2020/Data/ISIC_1338055.jpg
ISIC_9579703	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_9579703.jpg
ISIC_0025981	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025981.jpg
ISIC_0028056	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028056.jpg
warts-24	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Warts Molluscum and other Viral Infections/warts-24.jpg
ISIC_0025031	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025031.jpg
ISIC_8187997	Unclassified	./Data/ISIC_2020/Data/ISIC_8187997.jpg
ISIC_5457442	Unclassified	./Data/ISIC_2020/Data/ISIC_5457442.jpg
ISIC_4795570	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_4795570.jpg
ISIC_7865245	Unclassified	./Data/ISIC_2020/Data/ISIC_7865245.jpg
ISIC_9052538	Unclassified	./Data/ISIC_2020/Data/ISIC_9052538.jpg
ISIC_1269601	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1269601.jpg
ISIC_0026341	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026341.jpg
ISIC_0029991	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029991.jpg
ISIC_2277876	Unclassified	./Data/ISIC_2020/Data/ISIC_2277876.jpg
ISIC_3364832	Unclassified	./Data/ISIC_2020/Data/ISIC_3364832.jpg
exfoliative-dermatitis-1	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Exanthems and Drug Eruptions/exfoliative-dermatitis-1.jpg
ISIC_5961092	Unclassified	./Data/ISIC_2020/Data/ISIC_5961092.jpg
ISIC_7051167	Unclassified	./Data/ISIC_2020/Data/ISIC_7051167.jpg
ISIC_4468549	Unclassified	./Data/ISIC_2020/Data/ISIC_4468549.jpg
ISIC_0028844	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028844.jpg
median-nail-dystrophy-13	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/median-nail-dystrophy-13.jpg
ISIC_1148932	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1148932.jpg
psoriasis-153	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/psoriasis-153.jpg
ISIC_8781281	Unclassified	./Data/ISIC_2020/Data/ISIC_8781281.jpg
notalgia-paraesthetica-1	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/notalgia-paraesthetica-1.jpg
ISIC_6108396	Unclassified	./Data/ISIC_2020/Data/ISIC_6108396.jpg
ISIC_5563008	Unclassified	./Data/ISIC_2020/Data/ISIC_5563008.jpg
ISIC_0027232	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027232.jpg
ISIC_0025826	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025826.jpg
ISIC_0024587	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024587.jpg
ISIC_5910413	Unclassified	./Data/ISIC_2020/Data/ISIC_5910413.jpg
ISIC_0025071	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025071.jpg
ISIC_1780417	Unclassified	./Data/ISIC_2020/Data/ISIC_1780417.jpg
black-heel-12	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/black-heel-12.jpg
ISIC_5255299	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_5255299.jpg
ISIC_2673871	Unclassified	./Data/ISIC_2020/Data/ISIC_2673871.jpg
ISIC_7830756	Unclassified	./Data/ISIC_2020/Data/ISIC_7830756.jpg
neurofibromatosis-29	Unclassified	./Data/dermnet/test/Systemic Disease/neurofibromatosis-29.jpg
ISIC_0250069	Unclassified	./Data/ISIC_2020/Data/ISIC_0250069.jpg
caterpillar-dermatitis-2	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Scabies Lyme Disease and other Infestations and Bites/caterpillar-dermatitis-2.jpg
chilblains-perniosis-18	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/chilblains-perniosis-18.jpg
Lichen-Planus-Palm-Soles-6	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Palm-Soles-6.jpg
ISIC_9053788	Unclassified	./Data/ISIC_2020/Data/ISIC_9053788.jpg
ISIC_1140410	Unclassified	./Data/ISIC_2020/Data/ISIC_1140410.jpg
ISIC_4407617	Unclassified	./Data/ISIC_2020/Data/ISIC_4407617.jpg
ISIC_4219589	Unclassified	./Data/ISIC_2020/Data/ISIC_4219589.jpg
ISIC_3295538	Unclassified	./Data/ISIC_2020/Data/ISIC_3295538.jpg
ISIC_7817251	Unclassified	./Data/ISIC_2020/Data/ISIC_7817251.jpg
ISIC_9028442	Unclassified	./Data/ISIC_2020/Data/ISIC_9028442.jpg
acne-cystic-138	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-cystic-138.jpg
ISIC_6926716	Unclassified	./Data/ISIC_2020/Data/ISIC_6926716.jpg
ISIC_1772828	Unclassified	./Data/ISIC_2020/Data/ISIC_1772828.jpg
ISIC_3876274	Unclassified	./Data/ISIC_2020/Data/ISIC_3876274.jpg
ISIC_0867709	Unclassified	./Data/ISIC_2020/Data/ISIC_0867709.jpg
Lichen-Planus-Oral-11	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Oral-11.jpg
psoriasis-27	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Nail Fungus and other Nail Disease/psoriasis-27.jpg
ISIC_6265473	Unclassified	./Data/ISIC_2020/Data/ISIC_6265473.jpg
allergic-contact-dermatitis-110	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/allergic-contact-dermatitis-110.jpg
eczema-nail-11	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/eczema-nail-11.jpg
ISIC_0029702	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029702.jpg
ISIC_9081853	Unclassified	./Data/ISIC_2020/Data/ISIC_9081853.jpg
anagen-effluvium-7	Autoimmue Disorder	./Data/dermnet/train/Hair Loss Photos Alopecia and other Hair Diseases/anagen-effluvium-7.jpg
pemphigus-38	Autoimmue Disorder	./Data/dermnet/train/Bullous Disease Photos/pemphigus-38.jpg
ISIC_1922844	Unclassified	./Data/ISIC_2020/Data/ISIC_1922844.jpg
twenty-nail-dystrophy-5	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/twenty-nail-dystrophy-5.jpg
ISIC_6030901	Unclassified	./Data/ISIC_2020/Data/ISIC_6030901.jpg
ISIC_9000202	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9000202.jpg
granuloma-annulare-107	Unclassified	./Data/dermnet/test/Systemic Disease/granuloma-annulare-107.jpg
ISIC_0028987	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028987.jpg
ISIC_8536563	Unclassified	./Data/ISIC_2020/Data/ISIC_8536563.jpg
ISIC_1394746	Unclassified	./Data/ISIC_2020/Data/ISIC_1394746.jpg
ISIC_2688897	Unclassified	./Data/ISIC_2020/Data/ISIC_2688897.jpg
ISIC_0033433	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033433.jpg
ISIC_9513953	Unclassified	./Data/ISIC_2020/Data/ISIC_9513953.jpg
ISIC_0029206	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029206.jpg
patch-testing-20	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/patch-testing-20.jpg
ISIC_8047390	Unclassified	./Data/ISIC_2020/Data/ISIC_8047390.jpg
seborrheic-dermatitis-85	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-85.jpg
ISIC_2590729	Unclassified	./Data/ISIC_2020/Data/ISIC_2590729.jpg
tinea-hand-dorsum-32	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-hand-dorsum-32.jpg
000141	Unclassified	./Data/diverse_stanford/000141.png
ISIC_0028517	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028517.jpg
ISIC_4715366	Unclassified	./Data/ISIC_2020/Data/ISIC_4715366.jpg
ISIC_6857991	Unclassified	./Data/ISIC_2020/Data/ISIC_6857991.jpg
ISIC_0028714	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028714.jpg
ISIC_0025228	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025228.jpg
ISIC_0031357	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031357.jpg
varicella-28	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/varicella-28.jpg
ISIC_7650064	Unclassified	./Data/ISIC_2020/Data/ISIC_7650064.jpg
ISIC_7468410	Unclassified	./Data/ISIC_2020/Data/ISIC_7468410.jpg
ISIC_7284399	Unclassified	./Data/ISIC_2020/Data/ISIC_7284399.jpg
ISIC_0029224	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029224.jpg
ISIC_0028286	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028286.jpg
eczema-fingertips-71	Non-Cancerous Skin Condition	./Data/dermnet/test/Eczema Photos/eczema-fingertips-71.jpg
ISIC_0027419	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027419.jpg
ISIC_2596574	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_2596574.jpg
tinea-face-22	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-22.jpg
ISIC_0025908	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025908.jpg
ISIC_7603831	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_7603831.jpg
ISIC_0553932	Unclassified	./Data/ISIC_2020/Data/ISIC_0553932.jpg
ISIC_8692006	Unclassified	./Data/ISIC_2020/Data/ISIC_8692006.jpg
ISIC_6644265	Unclassified	./Data/ISIC_2020/Data/ISIC_6644265.jpg
ISIC_0028981	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028981.jpg
erythema-annulare-centrifugum-16	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Urticaria Hives/erythema-annulare-centrifugum-16.jpg
tinea-foot-dorsum-46	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-dorsum-46.jpg
ISIC_3994631	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_3994631.jpg
patch-testing-7	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/patch-testing-7.jpg
ISIC_4524900	Unclassified	./Data/ISIC_2020/Data/ISIC_4524900.jpg
ISIC_0426657	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_0426657.jpg
ISIC_6220953	Unclassified	./Data/ISIC_2020/Data/ISIC_6220953.jpg
ISIC_0028268	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028268.jpg
ISIC_6168551	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6168551.jpg
ISIC_1910458	Unclassified	./Data/ISIC_2020/Data/ISIC_1910458.jpg
herpes-type-1-recurrent-99	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-99.jpg
ISIC_0831884	Unclassified	./Data/ISIC_2020/Data/ISIC_0831884.jpg
ISIC_2199155	Unclassified	./Data/ISIC_2020/Data/ISIC_2199155.jpg
ISIC_1050158	Unclassified	./Data/ISIC_2020/Data/ISIC_1050158.jpg
ISIC_2139102	Unclassified	./Data/ISIC_2020/Data/ISIC_2139102.jpg
ISIC_0821121	Unclassified	./Data/ISIC_2020/Data/ISIC_0821121.jpg
benign-familial-chronic-pemphigus-16	Autoimmue Disorder	./Data/dermnet/train/Bullous Disease Photos/benign-familial-chronic-pemphigus-16.jpg
ISIC_6850647	Unclassified	./Data/ISIC_2020/Data/ISIC_6850647.jpg
ISIC_2828236	Unclassified	./Data/ISIC_2020/Data/ISIC_2828236.jpg
herpes-type-2-primary-35	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Herpes HPV and other STDs Photos/herpes-type-2-primary-35.jpg
ISIC_1735703	Unclassified	./Data/ISIC_2020/Data/ISIC_1735703.jpg
ISIC_5570322	Unclassified	./Data/ISIC_2020/Data/ISIC_5570322.jpg
herpes-type-1-primary-25	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-primary-25.jpg
ISIC_5781089	Unclassified	./Data/ISIC_2020/Data/ISIC_5781089.jpg
ISIC_6968972	Unclassified	./Data/ISIC_2020/Data/ISIC_6968972.jpg
seborrheic-dermatitis-153	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-153.jpg
ISIC_5072343	Unclassified	./Data/ISIC_2020/Data/ISIC_5072343.jpg
eczema-arms-11	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-arms-11.jpg
hives-Urticaria-Acute-41	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Urticaria Hives/hives-Urticaria-Acute-41.jpg
ISIC_7167788	Unclassified	./Data/ISIC_2020/Data/ISIC_7167788.jpg
ISIC_1985763	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1985763.jpg
000004	Potentially Malignant Skin Tumors	./Data/diverse_stanford/000004.png
ISIC_1809444	Unclassified	./Data/ISIC_2020/Data/ISIC_1809444.jpg
ISIC_0028483	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028483.jpg
ISIC_4162336	Unclassified	./Data/ISIC_2020/Data/ISIC_4162336.jpg
ISIC_0512005	Unclassified	./Data/ISIC_2020/Data/ISIC_0512005.jpg
sebaceous-glands-upper-lip-2	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/sebaceous-glands-upper-lip-2.jpg
ISIC_5474923	Unclassified	./Data/ISIC_2020/Data/ISIC_5474923.jpg
ISIC_0981657	Unclassified	./Data/ISIC_2020/Data/ISIC_0981657.jpg
tinea-body-166	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-166.jpg
ISIC_3896648	Unclassified	./Data/ISIC_2020/Data/ISIC_3896648.jpg
ISIC_3886701	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_3886701.jpg
ISIC_6723937	Unclassified	./Data/ISIC_2020/Data/ISIC_6723937.jpg
ISIC_0025390	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025390.jpg
ISIC_4963625	Unclassified	./Data/ISIC_2020/Data/ISIC_4963625.jpg
ISIC_0027884	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027884.jpg
ISIC_8893962	Unclassified	./Data/ISIC_2020/Data/ISIC_8893962.jpg
ISIC_2048995	Unclassified	./Data/ISIC_2020/Data/ISIC_2048995.jpg
ISIC_3123718	Unclassified	./Data/ISIC_2020/Data/ISIC_3123718.jpg
ISIC_6830549	Unclassified	./Data/ISIC_2020/Data/ISIC_6830549.jpg
granuloma-annulare-200	Unclassified	./Data/dermnet/test/Systemic Disease/granuloma-annulare-200.jpg
ISIC_5239607	Unclassified	./Data/ISIC_2020/Data/ISIC_5239607.jpg
ISIC_7287053	Unclassified	./Data/ISIC_2020/Data/ISIC_7287053.jpg
05atopicFeet0709052	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/05atopicFeet0709052.jpg
ISIC_7387428	Unclassified	./Data/ISIC_2020/Data/ISIC_7387428.jpg
ISIC_8220700	Unclassified	./Data/ISIC_2020/Data/ISIC_8220700.jpg
ISIC_7964757	Unclassified	./Data/ISIC_2020/Data/ISIC_7964757.jpg
ISIC_4254524	Unclassified	./Data/ISIC_2020/Data/ISIC_4254524.jpg
ISIC_9516140	Unclassified	./Data/ISIC_2020/Data/ISIC_9516140.jpg
spider-bite-19	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/spider-bite-19.jpg
candidiasis-large-skin-folds-96	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-96.jpg
ISIC_9210255	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_9210255.jpg
ISIC_5809019	Unclassified	./Data/ISIC_2020/Data/ISIC_5809019.jpg
ISIC_6549826	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6549826.jpg
ISIC_1687584	Unclassified	./Data/ISIC_2020/Data/ISIC_1687584.jpg
ISIC_7778110	Unclassified	./Data/ISIC_2020/Data/ISIC_7778110.jpg
ISIC_6613986	Unclassified	./Data/ISIC_2020/Data/ISIC_6613986.jpg
ISIC_0032244	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032244.jpg
ISIC_4539713	Unclassified	./Data/ISIC_2020/Data/ISIC_4539713.jpg
ISIC_2939330	Unclassified	./Data/ISIC_2020/Data/ISIC_2939330.jpg
ISIC_5359127	Unclassified	./Data/ISIC_2020/Data/ISIC_5359127.jpg
warts-flat-32	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/warts-flat-32.jpg
ISIC_7422026	Unclassified	./Data/ISIC_2020/Data/ISIC_7422026.jpg
ISIC_0026768	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026768.jpg
ISIC_9713897	Unclassified	./Data/ISIC_2020/Data/ISIC_9713897.jpg
ISIC_0027786	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027786.jpg
ISIC_5610178	Unclassified	./Data/ISIC_2020/Data/ISIC_5610178.jpg
ISIC_7444096	Unclassified	./Data/ISIC_2020/Data/ISIC_7444096.jpg
ISIC_0033710	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033710.jpg
ISIC_7714981	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_7714981.jpg
ISIC_2759098	Unclassified	./Data/ISIC_2020/Data/ISIC_2759098.jpg
ISIC_9685928	Unclassified	./Data/ISIC_2020/Data/ISIC_9685928.jpg
warts-common-15	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Warts Molluscum and other Viral Infections/warts-common-15.jpg
13IntertirgoRxSteroids090101	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/13IntertirgoRxSteroids090101.jpg
ISIC_1116483	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_1116483.jpg
ISIC_4316571	Unclassified	./Data/ISIC_2020/Data/ISIC_4316571.jpg
ISIC_0025441	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025441.jpg
ISIC_3333135	Unclassified	./Data/ISIC_2020/Data/ISIC_3333135.jpg
ISIC_9578109	Unclassified	./Data/ISIC_2020/Data/ISIC_9578109.jpg
herpes-type-1-primary-28	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-primary-28.jpg
ISIC_7520843	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_7520843.jpg
ISIC_0030124	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030124.jpg
ISIC_8472364	Unclassified	./Data/ISIC_2020/Data/ISIC_8472364.jpg
ISIC_6239935	Unclassified	./Data/ISIC_2020/Data/ISIC_6239935.jpg
ISIC_1835041	Unclassified	./Data/ISIC_2020/Data/ISIC_1835041.jpg
ISIC_5342681	Unclassified	./Data/ISIC_2020/Data/ISIC_5342681.jpg
ISIC_3908638	Unclassified	./Data/ISIC_2020/Data/ISIC_3908638.jpg
ISIC_0443266	Unclassified	./Data/ISIC_2020/Data/ISIC_0443266.jpg
