image_id	label	path
Lichen-Planus-Hypertrophic-20	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Hypertrophic-20.jpg
amyloidosis-16	Unclassified	./Data/dermnet/train/Systemic Disease/amyloidosis-16.jpg
milroy-disease-2	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/milroy-disease-2.jpg
IchthosisIMG031-GP3	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/IchthosisIMG031-GP3.jpg
ISIC_0031448	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031448.jpg
ISIC_0034016	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0034016.jpg
pityriasis-rosea-21	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-21.jpg
ISIC_0031303	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031303.jpg
angioedema-13	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Urticaria Hives/angioedema-13.jpg
ISIC_0027397	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027397.jpg
ISIC_9558915	Unclassified	./Data/ISIC_2020/Data/ISIC_9558915.jpg
ISIC_8201028	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_8201028.jpg
tinea-groin-71	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-71.jpg
ISIC_9611250	Unclassified	./Data/ISIC_2020/Data/ISIC_9611250.jpg
ISIC_7240957	Unclassified	./Data/ISIC_2020/Data/ISIC_7240957.jpg
varicella-1	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/varicella-1.jpg
ISIC_5976373	Unclassified	./Data/ISIC_2020/Data/ISIC_5976373.jpg
ISIC_9548821	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_9548821.jpg
basal-cell-carcinoma-superficial-38	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-superficial-38.jpg
ISIC_5764104	Unclassified	./Data/ISIC_2020/Data/ISIC_5764104.jpg
ISIC_2797353	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_2797353.jpg
tinea-primary-lesion-51	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-51.jpg
ISIC_0028035	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028035.jpg
05SexLinkedIcthyosis4	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/05SexLinkedIcthyosis4.jpg
scleroderma-35	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/scleroderma-35.jpg
tinea-groin-6	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-6.jpg
herpes-type-2-primary-15	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Herpes HPV and other STDs Photos/herpes-type-2-primary-15.jpg
granulation-tissue-4	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/granulation-tissue-4.jpg
neurotic-excoriations-9	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/neurotic-excoriations-9.jpg
ISIC_8159536	Unclassified	./Data/ISIC_2020/Data/ISIC_8159536.jpg
Pseudomonas-Folliculitis-13	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Cellulitis Impetigo and other Bacterial Infections/Pseudomonas-Folliculitis-13.jpg
squamous-cell-carcinoma-nose-4	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/squamous-cell-carcinoma-nose-4.jpg
melasma-2	Benign Marking or Mole	./Data/dermnet/train/Light Diseases and Disorders of Pigmentation/melasma-2.jpg
11IMG013	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/11IMG013.jpg
Eosinophilic-Granuloma	Unclassified	./Data/dermnet/train/Systemic Disease/Eosinophilic-Granuloma.jpg
herpes-cutaneous-45	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-45.jpg
scabies-112	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Scabies Lyme Disease and other Infestations and Bites/scabies-112.jpg
ISIC_0030211	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030211.jpg
ISIC_0031551	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031551.jpg
ISIC_0026180	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026180.jpg
lichen-amyloidosis-7	Unclassified	./Data/dermnet/train/Systemic Disease/lichen-amyloidosis-7.jpg
chilblains-perniosis-16	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/chilblains-perniosis-16.jpg
erythromelalgia-5	Unclassified	./Data/dermnet/test/Lupus and other Connective Tissue diseases/erythromelalgia-5.jpg
eczema-nummular-154	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-nummular-154.jpg
basal-cell-carcinoma-pigmented-11	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-11.jpg
13IMG008	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/13IMG008.jpg
tinea-foot-webs-63	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-63.jpg
acne-cystic-26	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-cystic-26.jpg
pilar-cyst-16	Benign Marking or Mole	./Data/dermnet/test/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-16.jpg
ISIC_0032497	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032497.jpg
Lichen-Sclerosus-Skin-13	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-13.jpg
ISIC_0026798	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026798.jpg
ISIC_6777986	Unclassified	./Data/ISIC_2020/Data/ISIC_6777986.jpg
herpes-buttocks-10	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-buttocks-10.jpg
Psoriasis-Guttate-60	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-60.jpg
kyrle-disease-7	Benign Marking or Mole	./Data/dermnet/train/Seborrheic Keratoses and other Benign Tumors/kyrle-disease-7.jpg
bowens-disease-76	Potentially Malignant Skin Tumors	./Data/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-76.jpg
dermatomyositis-14	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/dermatomyositis-14.jpg
ISIC_0034123	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0034123.jpg
ISIC_5941264	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_5941264.jpg
03DermatitisLids1	Non-Cancerous Skin Condition	./Data/dermnet/test/Atopic Dermatitis Photos/03DermatitisLids1.jpg
habit-tic-deformity-37	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/habit-tic-deformity-37.jpg
rosacea-nose-7	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/rosacea-nose-7.jpg
acne-infantile-16	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-infantile-16.jpg
genital-warts-58	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Herpes HPV and other STDs Photos/genital-warts-58.jpg
acne-excoriated-3	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-excoriated-3.jpg
ISIC_2584165	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_2584165.jpg
basal-cell-carcinoma-superficial-2	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-superficial-2.jpg
ISIC_6450285	Unclassified	./Data/ISIC_2020/Data/ISIC_6450285.jpg
ISIC_0027966	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027966.jpg
rosacea-74	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/rosacea-74.jpg
halo-nevus-15	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/halo-nevus-15.jpg
tinea-primary-lesion-33	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-33.jpg
ISIC_6666608	Unclassified	./Data/ISIC_2020/Data/ISIC_6666608.jpg
ISIC_0031150	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031150.jpg
hidradenitis-suppurativa-76	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-76.jpg
ISIC_4805931	Unclassified	./Data/ISIC_2020/Data/ISIC_4805931.jpg
warts-immunocompromised-11	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/warts-immunocompromised-11.jpg
ISIC_7566505	Unclassified	./Data/ISIC_2020/Data/ISIC_7566505.jpg
basal-cell-carcinoma-pigmented-32	Potentially Malignant Skin Tumors	./Data/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-32.jpg
ISIC_0029530	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029530.jpg
warts-cryotherapy-18	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/warts-cryotherapy-18.jpg
ISIC_0032164	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032164.jpg
actinic-keratosis-face-60	Potentially Malignant Skin Tumors	./Data/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-face-60.jpg
ISIC_6984247	Unclassified	./Data/ISIC_2020/Data/ISIC_6984247.jpg
basal-cell-carcinoma-pigmented-71	Potentially Malignant Skin Tumors	./Data/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-71.jpg
stucco-keratoses-11	Benign Marking or Mole	./Data/dermnet/test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-11.jpg
granulation-tissue-6	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/granulation-tissue-6.jpg
cutaneous-Larva-Migrans-33	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/cutaneous-Larva-Migrans-33.jpg
ISIC_6785249	Unclassified	./Data/ISIC_2020/Data/ISIC_6785249.jpg
ISIC_2044613	Unclassified	./Data/ISIC_2020/Data/ISIC_2044613.jpg
herpes-zoster-116	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-116.jpg
ISIC_0027225	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027225.jpg
herpes-type-1-recurrent-35	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-35.jpg
stucco-keratoses-5	Benign Marking or Mole	./Data/dermnet/train/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-5.jpg
median-nail-dystrophy-6	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/median-nail-dystrophy-6.jpg
morphea-111	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/morphea-111.jpg
ISIC_0028693	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028693.jpg
acne-open-comedo-33	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-33.jpg
000541	Potentially Malignant Skin Tumors	./Data/diverse_stanford/000541.png
ISIC_8130007	Unclassified	./Data/ISIC_2020/Data/ISIC_8130007.jpg
fixed-drug-eruption-50	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Exanthems and Drug Eruptions/fixed-drug-eruption-50.jpg
eczema-foot-95	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-foot-95.jpg
ISIC_5722194	Unclassified	./Data/ISIC_2020/Data/ISIC_5722194.jpg
actinic-keratosis-lesion-18	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-lesion-18.jpg
ISIC_7720684	Unclassified	./Data/ISIC_2020/Data/ISIC_7720684.jpg
pilar-cyst-11	Benign Marking or Mole	./Data/dermnet/test/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-11.jpg
ISIC_0033051	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033051.jpg
ISIC_0032225	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032225.jpg
ISIC_7495058	Unclassified	./Data/ISIC_2020/Data/ISIC_7495058.jpg
ISIC_0032857	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032857.jpg
ISIC_6927916	Unclassified	./Data/ISIC_2020/Data/ISIC_6927916.jpg
ISIC_4266533	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_4266533.jpg
ISIC_0029811	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029811.jpg
ISIC_0032561	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032561.jpg
rosacea-117	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/rosacea-117.jpg
Lichen-Sclerosis-Vulva-25	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosis-Vulva-25.jpg
ISIC_0030950	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030950.jpg
acne-cystic-119	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-cystic-119.jpg
ISIC_5086349	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_5086349.jpg
ISIC_0024765	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024765.jpg
HotTubIMG001-GP3	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Cellulitis Impetigo and other Bacterial Infections/HotTubIMG001-GP3.jpg
ISIC_0026262	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026262.jpg
ISIC_9461953	Unclassified	./Data/ISIC_2020/Data/ISIC_9461953.jpg
pretibial-myxedema-9	Unclassified	./Data/dermnet/train/Systemic Disease/pretibial-myxedema-9.jpg
melanocytic-nevi-44	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/melanocytic-nevi-44.jpg
actinic-keratosis-nose-15	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-nose-15.jpg
08SebDermScalpq	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08SebDermScalpq.jpg
ISIC_0030295	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030295.jpg
ISIC_8620514	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_8620514.jpg
ISIC_4230049	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_4230049.jpg
malignant-melanoma-148	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/malignant-melanoma-148.jpg
chilblains-perniosis-12	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/chilblains-perniosis-12.jpg
ISIC_3246752	Unclassified	./Data/ISIC_2020/Data/ISIC_3246752.jpg
basal-cell-carcinoma-lesion-117	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-117.jpg
actinic-keratosis-hand-32	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-hand-32.jpg
morphea-60	Unclassified	./Data/dermnet/test/Lupus and other Connective Tissue diseases/morphea-60.jpg
psoriasis-21	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/psoriasis-21.jpg
ISIC_9863059	Unclassified	./Data/ISIC_2020/Data/ISIC_9863059.jpg
actinic-keratosis-face-13	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-face-13.jpg
ISIC_6248008	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_6248008.jpg
actinic-keratosis-pigmented-6	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-pigmented-6.jpg
pincer-nails-4	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Nail Fungus and other Nail Disease/pincer-nails-4.jpg
000440	Potentially Malignant Skin Tumors	./Data/diverse_stanford/000440.png
ISIC_0024897	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024897.jpg
acne-cystic-37	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-cystic-37.jpg
malignant-melanoma-142	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/malignant-melanoma-142.jpg
ISIC_0030096	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030096.jpg
Psoriasis-Chronic-Plaque-196	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-196.jpg
melanoma-mimic-9	Benign Marking or Mole	./Data/dermnet/train/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-9.jpg
polymorphous-light-eruption-5	Benign Marking or Mole	./Data/dermnet/test/Light Diseases and Disorders of Pigmentation/polymorphous-light-eruption-5.jpg
eczema-nummular-164	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-nummular-164.jpg
ISIC_0027198	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027198.jpg
dermatomyositis-47	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/dermatomyositis-47.jpg
rosacea-granulomatous-2	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/rosacea-granulomatous-2.jpg
tinea-incognito-23	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-23.jpg
ISIC_0025836	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025836.jpg
ISIC_3824206	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_3824206.jpg
malignant-melanoma-1	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/malignant-melanoma-1.jpg
ctcl-98	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-98.jpg
tuberous-sclerosis-57	Unclassified	./Data/dermnet/train/Systemic Disease/tuberous-sclerosis-57.jpg
14desquamationViral341-GP3	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Exanthems and Drug Eruptions/14desquamationViral341-GP3.jpg
Psoriasis-penis-2	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-penis-2.jpg
ISIC_4763703	Unclassified	./Data/ISIC_2020/Data/ISIC_4763703.jpg
lupus-chronic-cutaneous-73	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-73.jpg
eczema-nummular-133	Non-Cancerous Skin Condition	./Data/dermnet/test/Eczema Photos/eczema-nummular-133.jpg
